elapsed,success,bytes,URL
892,true,24447,http://ec2.insiderpages.com/store_finder/results/fred_meyer/Seattle/WA
290,true,93483,http://ec2.insiderpages.com/store_finder
394,true,15450,http://ec2.insiderpages.com/store_finder/results/davids_bridal/Philadelphia/PA
541,true,23661,http://ec2.insiderpages.com/b/15238999298/carquest-auto-parts-las-vegas-3
273,true,20560,http://ec2.insiderpages.com/store_finder/results/hollywood_video/Dallas/TX
455,true,26268,http://ec2.insiderpages.com/
324,true,93482,http://ec2.insiderpages.com/store_finder
121,true,30509,http://ec2.insiderpages.com/b/7245415094/david-s-bridal-maple-shade
602,true,45920,http://ec2.insiderpages.com/store_finder/find/foot_locker
972,true,25258,http://ec2.insiderpages.com/b/15238396417/taco-del-mar-garland
630,true,33392,http://ec2.insiderpages.com/b/13755015094/fred-meyer-bellevue
527,true,26268,http://ec2.insiderpages.com/
82,true,23376,http://ec2.insiderpages.com/b/15245428892/hollywood-video-quinlan
195,true,34062,http://ec2.insiderpages.com/store_finder/find/regal_cinemas
339,true,93483,http://ec2.insiderpages.com/store_finder
479,true,23443,http://ec2.insiderpages.com/store_finder/results/foot_locker/Washington/DC
393,true,26268,http://ec2.insiderpages.com/
503,true,26268,http://ec2.insiderpages.com/
179,true,93482,http://ec2.insiderpages.com/store_finder
393,true,26268,http://ec2.insiderpages.com/
147,true,25109,http://ec2.insiderpages.com/store_finder/find/sylvan_learning_center
649,true,15931,http://ec2.insiderpages.com/store_finder/results/regal_cinemas/Boston/MA
2327,true,26268,http://ec2.insiderpages.com/
614,true,23265,http://ec2.insiderpages.com/b/3712143740/foot-locker-washington-dc
326,true,93482,http://ec2.insiderpages.com/store_finder
259,true,93482,http://ec2.insiderpages.com/store_finder
274,true,40604,http://ec2.insiderpages.com/store_finder/find/manpower
262,true,93482,http://ec2.insiderpages.com/store_finder
358,true,16366,http://ec2.insiderpages.com/store_finder/results/sylvan_learning_center/Seattle/WA
257,true,93482,http://ec2.insiderpages.com/store_finder
490,true,26268,http://ec2.insiderpages.com/
84,true,25116,http://ec2.insiderpages.com/store_finder/find/caseys_general_store
1243,true,23258,http://ec2.insiderpages.com/b/15247570696/regal-cinema-swansea
740,true,32812,http://ec2.insiderpages.com/store_finder/find/crowne_plaza
99,true,26225,http://ec2.insiderpages.com/b/15240156234/sylvan-learning-renton
279,true,40856,http://ec2.insiderpages.com/store_finder/find/mr_rooter
534,true,22885,http://ec2.insiderpages.com/store_finder/results/manpower/Atlanta/GA
302,true,29245,http://ec2.insiderpages.com/store_finder/find/krispy_kreme
164,true,93482,http://ec2.insiderpages.com/store_finder
327,true,15323,http://ec2.insiderpages.com/store_finder/results/crowne_plaza/Denver/CO
605,true,22883,http://ec2.insiderpages.com/store_finder/results/caseys_general_store/Chicago/IL
736,true,26268,http://ec2.insiderpages.com/
387,true,26268,http://ec2.insiderpages.com/
724,true,20468,http://ec2.insiderpages.com/store_finder/results/mr_rooter/Atlanta/GA
709,true,21413,http://ec2.insiderpages.com/b/15256398205/manpower-atlanta-10
312,true,15314,http://ec2.insiderpages.com/store_finder/results/krispy_kreme/Boston/MA
192,true,40689,http://ec2.insiderpages.com/store_finder/find/claires_boutiques
69,true,27983,http://ec2.insiderpages.com/b/3711804277/crown-burger-plus-denver
66,true,23557,http://ec2.insiderpages.com/b/3714492189/caseys-general-store-lowell
253,true,93482,http://ec2.insiderpages.com/store_finder
466,true,93483,http://ec2.insiderpages.com/store_finder
404,true,26268,http://ec2.insiderpages.com/
158,true,16476,http://ec2.insiderpages.com/store_finder/results/claires_boutiques/Seattle/WA
577,true,27535,http://ec2.insiderpages.com/b/3715519661/krispy-kreme-dedham
871,true,21376,http://ec2.insiderpages.com/b/15247604584/mr-rooter-lilburn
327,true,26268,http://ec2.insiderpages.com/
557,true,47784,http://ec2.insiderpages.com/store_finder/find/big_lots
739,true,26268,http://ec2.insiderpages.com/
146,true,32247,http://ec2.insiderpages.com/store_finder/find/u_s_bank
452,true,26268,http://ec2.insiderpages.com/
420,true,93483,http://ec2.insiderpages.com/store_finder
671,true,26268,http://ec2.insiderpages.com/
741,true,25409,http://ec2.insiderpages.com/b/15238965153/claires-boutiques-everett
642,true,26268,http://ec2.insiderpages.com/
171,true,93482,http://ec2.insiderpages.com/store_finder
182,true,93482,http://ec2.insiderpages.com/store_finder
450,true,23168,http://ec2.insiderpages.com/store_finder/results/big_lots/Philadelphia/PA
295,true,93482,http://ec2.insiderpages.com/store_finder
456,true,19892,http://ec2.insiderpages.com/store_finder/results/u_s_bank/Chicago/IL
217,true,37736,http://ec2.insiderpages.com/store_finder/find/sir_speedy
438,true,26268,http://ec2.insiderpages.com/
276,true,93482,http://ec2.insiderpages.com/store_finder
435,true,93483,http://ec2.insiderpages.com/store_finder
85,true,25366,http://ec2.insiderpages.com/store_finder/find/hyundai
720,true,42576,http://ec2.insiderpages.com/store_finder/find/ymca
84,true,24948,http://ec2.insiderpages.com/store_finder/find/one_hour_martinizing_cleaners
685,true,23369,http://ec2.insiderpages.com/b/3718027822/big-lots-beverly
843,true,23058,http://ec2.insiderpages.com/b/12800535094/seaway-national-bank-waukegan
485,true,23321,http://ec2.insiderpages.com/store_finder/results/sir_speedy/Boston/MA
261,true,38319,http://ec2.insiderpages.com/store_finder/find/glass_doctor
237,true,34936,http://ec2.insiderpages.com/store_finder/find/churchs_chicken
273,true,93482,http://ec2.insiderpages.com/store_finder
352,true,15127,http://ec2.insiderpages.com/store_finder/results/hyundai/Chicago/IL
170,true,15414,http://ec2.insiderpages.com/store_finder/results/one_hour_martinizing_cleaners/NewYork/NY
779,true,23246,http://ec2.insiderpages.com/store_finder/results/ymca/Atlanta/GA
340,true,26268,http://ec2.insiderpages.com/
975,true,26268,http://ec2.insiderpages.com/
356,true,30909,http://ec2.insiderpages.com/store_finder/find/mobil
75,true,23250,http://ec2.insiderpages.com/b/15254187276/hand-christin-r-od-barrington
816,true,22872,http://ec2.insiderpages.com/store_finder/results/churchs_chicken/Philadelphia/PA
714,true,23297,http://ec2.insiderpages.com/store_finder/results/glass_doctor/NewYork/NY
68,true,23600,http://ec2.insiderpages.com/b/15246112355/one-hour-martinizing-cleaners-jersey-city
1311,true,23261,http://ec2.insiderpages.com/b/3715571570/sir-speedy-framingham
286,true,93483,http://ec2.insiderpages.com/store_finder
339,true,93483,http://ec2.insiderpages.com/store_finder
1124,true,30259,http://ec2.insiderpages.com/b/3713300515/ymca-atlanta
447,true,23647,http://ec2.insiderpages.com/b/15244264168/churchs-chicken-philadelphia-5
428,true,26268,http://ec2.insiderpages.com/
650,true,26268,http://ec2.insiderpages.com/
111,true,24223,http://ec2.insiderpages.com/store_finder/find/winchells_donuts
1258,true,22625,http://ec2.insiderpages.com/store_finder/results/mobil/Chicago/IL
728,true,26268,http://ec2.insiderpages.com/
1051,true,22931,http://ec2.insiderpages.com/b/15238094701/glass-doctor-bronx
93,true,24223,http://ec2.insiderpages.com/store_finder/find/culvers
624,true,26268,http://ec2.insiderpages.com/
485,true,26268,http://ec2.insiderpages.com/
315,true,93482,http://ec2.insiderpages.com/store_finder
473,true,93482,http://ec2.insiderpages.com/store_finder
329,true,93483,http://ec2.insiderpages.com/store_finder
861,true,26268,http://ec2.insiderpages.com/
659,true,23306,http://ec2.insiderpages.com/b/15238264313/mobil-bellwood
164,true,27473,http://ec2.insiderpages.com/store_finder/find/stater_bros_
243,true,93482,http://ec2.insiderpages.com/store_finder
561,true,46375,http://ec2.insiderpages.com/store_finder/find/dollar_tree
192,true,36651,http://ec2.insiderpages.com/store_finder/find/kum_and_go
386,true,26268,http://ec2.insiderpages.com/
2439,true,26268,http://ec2.insiderpages.com/
267,true,41089,http://ec2.insiderpages.com/store_finder/find/terminix
2934,true,26268,http://ec2.insiderpages.com/
457,true,15376,http://ec2.insiderpages.com/store_finder/results/stater_bros_/SanDiego/CA
304,true,24002,http://ec2.insiderpages.com/store_finder/results/dollar_tree/LosAngeles/CA
3513,true,93483,http://ec2.insiderpages.com/store_finder
418,true,93482,http://ec2.insiderpages.com/store_finder
412,true,93483,http://ec2.insiderpages.com/store_finder
442,true,93483,http://ec2.insiderpages.com/store_finder
1121,true,18344,http://ec2.insiderpages.com/store_finder/results/kum_and_go/Atlanta/GA
618,true,20469,http://ec2.insiderpages.com/store_finder/results/terminix/Chicago/IL
388,true,27305,http://ec2.insiderpages.com/b/3711484806/sweetwater-inn-national-city
3329,true,93483,http://ec2.insiderpages.com/store_finder
131,true,28250,http://ec2.insiderpages.com/store_finder/find/tom_thumb
158,true,26192,http://ec2.insiderpages.com/store_finder/find/raymond_james_financial_services
168,true,33796,http://ec2.insiderpages.com/store_finder/find/stride_rite_shoes
866,true,26288,http://ec2.insiderpages.com/b/15238950599/dollar-tree-monterey-park
252,true,45178,http://ec2.insiderpages.com/store_finder/find/victorias_secret
106,true,24360,http://ec2.insiderpages.com/store_finder/find/ponderosa_steak_house
405,true,26268,http://ec2.insiderpages.com/
915,true,23458,http://ec2.insiderpages.com/b/15247604491/kim-gene-cpa--kim--co-duluth
620,true,18031,http://ec2.insiderpages.com/store_finder/results/tom_thumb/Dallas/TX
890,true,21016,http://ec2.insiderpages.com/b/15240023726/terminix-valparaiso
178,true,17254,http://ec2.insiderpages.com/store_finder/results/stride_rite_shoes/NewYork/NY
457,true,26268,http://ec2.insiderpages.com/
831,true,15574,http://ec2.insiderpages.com/store_finder/results/raymond_james_financial_services/LasVegas/NV
629,true,26268,http://ec2.insiderpages.com/
788,true,23747,http://ec2.insiderpages.com/store_finder/results/victorias_secret/Washington/DC
192,true,93482,http://ec2.insiderpages.com/store_finder
77,true,27789,http://ec2.insiderpages.com/b/3632697340/tom-thumb-mansfield
425,true,26268,http://ec2.insiderpages.com/
539,true,26268,http://ec2.insiderpages.com/
127,true,26397,http://ec2.insiderpages.com/b/15253493613/raymond-james-financial-services-las-vegas
756,true,25736,http://ec2.insiderpages.com/b/6395435094/stride-rite-shoes-new-york
487,true,93482,http://ec2.insiderpages.com/store_finder
450,true,93483,http://ec2.insiderpages.com/store_finder
105,true,24166,http://ec2.insiderpages.com/store_finder/find/fazolis
291,true,93482,http://ec2.insiderpages.com/store_finder
757,true,23970,http://ec2.insiderpages.com/b/15247374965/victorias-secret-washington-dc-1
713,true,26268,http://ec2.insiderpages.com/
275,true,93482,http://ec2.insiderpages.com/store_finder
340,true,26268,http://ec2.insiderpages.com/
129,true,30119,http://ec2.insiderpages.com/store_finder/find/u_store_it
423,true,38829,http://ec2.insiderpages.com/store_finder/find/budget_blinds
425,true,26268,http://ec2.insiderpages.com/
327,true,34581,http://ec2.insiderpages.com/store_finder/find/benetton
764,true,26268,http://ec2.insiderpages.com/
344,true,27168,http://ec2.insiderpages.com/store_finder/find/kindercare_learning_center
493,true,93483,http://ec2.insiderpages.com/store_finder
635,true,26268,http://ec2.insiderpages.com/
501,true,93483,http://ec2.insiderpages.com/store_finder
514,true,18328,http://ec2.insiderpages.com/store_finder/results/u_store_it/LosAngeles/CA
334,true,93483,http://ec2.insiderpages.com/store_finder
647,true,23429,http://ec2.insiderpages.com/store_finder/results/budget_blinds/Denver/CO
327,true,93483,http://ec2.insiderpages.com/store_finder
104,true,26437,http://ec2.insiderpages.com/store_finder/find/harris_teeter
697,true,18711,http://ec2.insiderpages.com/store_finder/results/benetton/Chicago/IL
442,true,16742,http://ec2.insiderpages.com/store_finder/results/kindercare_learning_center/NewYork/NY
378,true,93483,http://ec2.insiderpages.com/store_finder
420,true,40637,http://ec2.insiderpages.com/store_finder/find/manpower
903,true,23351,http://ec2.insiderpages.com/b/3710641586/ustoreit-ontario
419,true,36881,http://ec2.insiderpages.com/store_finder/find/amc
536,true,21143,http://ec2.insiderpages.com/b/15243874925/budget-blinds-littleton
546,true,32495,http://ec2.insiderpages.com/store_finder/find/neiman_marcus
178,true,27318,http://ec2.insiderpages.com/store_finder/find/huddle_house
739,true,23812,http://ec2.insiderpages.com/store_finder/results/harris_teeter/Washington/DC
763,true,15053,http://ec2.insiderpages.com/store_finder/results/amc/LasVegas/NV
882,true,26268,http://ec2.insiderpages.com/
748,true,23171,http://ec2.insiderpages.com/store_finder/results/manpower/NewYork/NY
118,true,27665,http://ec2.insiderpages.com/b/15244963385/harris-teeter-arlington
231,true,15112,http://ec2.insiderpages.com/store_finder/results/huddle_house/Houston/TX
750,true,15441,http://ec2.insiderpages.com/store_finder/results/neiman_marcus/Atlanta/GA
493,true,93482,http://ec2.insiderpages.com/store_finder
2514,true,26269,http://ec2.insiderpages.com/
766,true,26268,http://ec2.insiderpages.com/
1034,true,23010,http://ec2.insiderpages.com/b/15242017611/amc-las-vegas
4822,true,28147,http://ec2.insiderpages.com/store_finder/find/ross_stores
9817,true,23196,http://ec2.insiderpages.com/b/3719049138/neighborhood-manpower-svc-brooklyn
13376,true,23574,http://ec2.insiderpages.com/b/15244408372/benetton-pleasant-prairie
13233,true,26629,http://ec2.insiderpages.com/b/15237843158/kinder-kastle-child-care-learning-center-east-brunswick
10543,true,23318,http://ec2.insiderpages.com/b/15249387626/huddle-house-houston
2978,true,16604,http://ec2.insiderpages.com/store_finder/results/ross_stores/Dallas/TX
9379,true,93483,http://ec2.insiderpages.com/store_finder
9241,true,93483,http://ec2.insiderpages.com/store_finder
9531,true,26268,http://ec2.insiderpages.com/
11456,true,26269,http://ec2.insiderpages.com/
500,true,26268,http://ec2.insiderpages.com/
641,true,26268,http://ec2.insiderpages.com/
11378,true,33337,http://ec2.insiderpages.com/b/15247378237/neiman-marcus-atlanta
771,true,26268,http://ec2.insiderpages.com/
372,true,26268,http://ec2.insiderpages.com/
132,true,28026,http://ec2.insiderpages.com/b/3721995888/ross-stores-incorporated-north-richland-hills
173,true,31626,http://ec2.insiderpages.com/store_finder/find/meineke_car_care_center
571,true,35424,http://ec2.insiderpages.com/store_finder/find/belk
379,true,93482,http://ec2.insiderpages.com/store_finder
607,true,93483,http://ec2.insiderpages.com/store_finder
408,true,93483,http://ec2.insiderpages.com/store_finder
507,true,26268,http://ec2.insiderpages.com/
307,true,93483,http://ec2.insiderpages.com/store_finder
818,true,93483,http://ec2.insiderpages.com/store_finder
181,true,93482,http://ec2.insiderpages.com/store_finder
666,true,26268,http://ec2.insiderpages.com/
291,true,16525,http://ec2.insiderpages.com/store_finder/results/meineke_car_care_center/Washington/DC
463,true,19200,http://ec2.insiderpages.com/store_finder/results/belk/Dallas/TX
277,true,93482,http://ec2.insiderpages.com/store_finder
287,true,32379,http://ec2.insiderpages.com/store_finder/find/l_and_l_hawaiian_barbecue
336,true,34768,http://ec2.insiderpages.com/store_finder/find/pro_cuts
230,true,25015,http://ec2.insiderpages.com/store_finder/find/ace_americas_cash_express
521,true,31695,http://ec2.insiderpages.com/store_finder/find/giant_food
886,true,45588,http://ec2.insiderpages.com/store_finder/find/waldenbooks
602,true,43929,http://ec2.insiderpages.com/store_finder/find/starbucks
223,true,93482,http://ec2.insiderpages.com/store_finder
80,true,23862,http://ec2.insiderpages.com/b/3715807632/menk-amy--south-river-dental-care-edgewater
99,true,27511,http://ec2.insiderpages.com/store_finder/find/bon_ton
1133,true,23059,http://ec2.insiderpages.com/b/3721842610/belk-greenville-1
622,true,15380,http://ec2.insiderpages.com/store_finder/results/ace_americas_cash_express/Dallas/TX
904,true,24807,http://ec2.insiderpages.com/store_finder/results/l_and_l_hawaiian_barbecue/LosAngeles/CA
900,true,23691,http://ec2.insiderpages.com/store_finder/results/pro_cuts/Dallas/TX
