elapsed,success,bytes,URL
3261,true,23460,http://ec2.insiderpages.com/store_finder/results/minuteman_press/Washington/DC
1499,true,23273,http://ec2.insiderpages.com/b/15253874930/bank-of-the-west-los-angeles-7
922,true,23435,http://ec2.insiderpages.com/b/15244876769/skyline-shell-falls-church
1574,true,25513,http://ec2.insiderpages.com/b/3721916559/ann-taylor-sugar-land
3496,true,24416,http://ec2.insiderpages.com/b/15251005545/jenny-craig-weight-loss-center-boulder
620,true,26268,http://ec2.insiderpages.com/
773,true,28082,http://ec2.insiderpages.com/store_finder/find/red_cross
3303,true,23852,http://ec2.insiderpages.com/store_finder/results/merry_maids/SanFrancisco/CA
257,true,16009,http://ec2.insiderpages.com/store_finder/results/frys_electronics/Washington/DC
474,true,43391,http://ec2.insiderpages.com/store_finder/find/sephora
156,true,93482,http://ec2.insiderpages.com/store_finder
1440,true,26269,http://ec2.insiderpages.com/
1044,true,26268,http://ec2.insiderpages.com/
1007,true,27837,http://ec2.insiderpages.com/store_finder/find/john_deere
1315,true,26269,http://ec2.insiderpages.com/
202,true,93482,http://ec2.insiderpages.com/store_finder
2729,true,28264,http://ec2.insiderpages.com/b/15255252477/comfort-inn-norwalk-1
1038,true,33348,http://ec2.insiderpages.com/store_finder/find/osco_drug
1731,true,38833,http://ec2.insiderpages.com/b/3723157190/ethan-allen-seattle
1065,true,26268,http://ec2.insiderpages.com/
1603,true,33112,http://ec2.insiderpages.com/store_finder/find/world_gym
1030,true,15163,http://ec2.insiderpages.com/store_finder/results/del_taco/NewYork/NY
66,true,23066,http://ec2.insiderpages.com/b/15251404100/vrs-columbia
432,true,93483,http://ec2.insiderpages.com/store_finder
993,true,26268,http://ec2.insiderpages.com/
1345,true,25937,http://ec2.insiderpages.com/store_finder/results/jack_in_the_box/Dallas/TX
1463,true,27456,http://ec2.insiderpages.com/store_finder/results/cvs/Philadelphia/PA
613,true,22100,http://ec2.insiderpages.com/b/15240034177/merry-maids-van-nuys
987,true,26268,http://ec2.insiderpages.com/
275,true,42083,http://ec2.insiderpages.com/store_finder/find/guitar_center
2526,true,46908,http://ec2.insiderpages.com/store_finder/find/bank_of_america
423,true,18243,http://ec2.insiderpages.com/store_finder/results/sephora/Denver/CO
469,true,93483,http://ec2.insiderpages.com/store_finder
2082,true,23622,http://ec2.insiderpages.com/b/15246386145/minuteman-press-washington-dc-3
1761,true,26268,http://ec2.insiderpages.com/
425,true,26268,http://ec2.insiderpages.com/
1556,true,26268,http://ec2.insiderpages.com/
518,true,93483,http://ec2.insiderpages.com/store_finder
765,true,37942,http://ec2.insiderpages.com/store_finder/find/aldo
1170,true,93483,http://ec2.insiderpages.com/store_finder
715,true,23257,http://ec2.insiderpages.com/store_finder/results/osco_drug/Chicago/IL
757,true,26268,http://ec2.insiderpages.com/
2182,true,15409,http://ec2.insiderpages.com/store_finder/results/red_cross/SanDiego/CA
165,true,24289,http://ec2.insiderpages.com/store_finder/find/colortyme
1406,true,15489,http://ec2.insiderpages.com/store_finder/results/john_deere/NewYork/NY
1159,true,93483,http://ec2.insiderpages.com/store_finder
315,true,26268,http://ec2.insiderpages.com/
808,true,26268,http://ec2.insiderpages.com/
472,true,33716,http://ec2.insiderpages.com/store_finder/find/sheetz
1759,true,23239,http://ec2.insiderpages.com/store_finder/results/world_gym/NewYork/NY
1456,true,23049,http://ec2.insiderpages.com/b/3719033261/del-rey-taco-woodside
1327,true,93483,http://ec2.insiderpages.com/store_finder
788,true,17202,http://ec2.insiderpages.com/store_finder/results/guitar_center/Atlanta/GA
1458,true,25534,http://ec2.insiderpages.com/b/3722368937/jack-in-the-box-dallas-2
756,true,93483,http://ec2.insiderpages.com/store_finder
590,true,34791,http://ec2.insiderpages.com/store_finder/find/fedex_kinkos
1218,true,93483,http://ec2.insiderpages.com/store_finder
1609,true,30158,http://ec2.insiderpages.com/store_finder/results/bank_of_america/Boston/MA
1242,true,22946,http://ec2.insiderpages.com/b/15250278760/sephora-denver
832,true,93483,http://ec2.insiderpages.com/store_finder
975,true,93483,http://ec2.insiderpages.com/store_finder
763,true,22290,http://ec2.insiderpages.com/store_finder/results/aldo/Philadelphia/PA
601,true,23078,http://ec2.insiderpages.com/b/5711165094/osco-drug-chicago-1
1480,true,26269,http://ec2.insiderpages.com/
772,true,26268,http://ec2.insiderpages.com/
935,true,93483,http://ec2.insiderpages.com/store_finder
2199,true,24343,http://ec2.insiderpages.com/b/15239660651/cvspharmacy-philadelphia-14
621,true,31580,http://ec2.insiderpages.com/store_finder/find/smart_and_final
592,true,93483,http://ec2.insiderpages.com/store_finder
654,true,93483,http://ec2.insiderpages.com/store_finder
1768,true,44166,http://ec2.insiderpages.com/store_finder/find/radioshack
344,true,26268,http://ec2.insiderpages.com/
1968,true,27442,http://ec2.insiderpages.com/b/3711204802/reidy-creek-golf-course-escondido
642,true,26268,http://ec2.insiderpages.com/
197,true,32361,http://ec2.insiderpages.com/store_finder/find/naturalizer_shoes
1769,true,26242,http://ec2.insiderpages.com/b/15238675132/johnny-lee-dr-new-york
871,true,36416,http://ec2.insiderpages.com/store_finder/find/select_comfort
1067,true,20221,http://ec2.insiderpages.com/store_finder/results/sheetz/LosAngeles/CA
1299,true,35470,http://ec2.insiderpages.com/b/3713280773/guitar-center-marietta
944,true,45564,http://ec2.insiderpages.com/store_finder/find/waldenbooks
723,true,26268,http://ec2.insiderpages.com/
509,true,27876,http://ec2.insiderpages.com/store_finder/find/john_deere
235,true,35582,http://ec2.insiderpages.com/store_finder/find/red_roof_inn
350,true,93483,http://ec2.insiderpages.com/store_finder
849,true,26268,http://ec2.insiderpages.com/
513,true,93483,http://ec2.insiderpages.com/store_finder
1319,true,23081,http://ec2.insiderpages.com/b/15245548746/bank-of-america-boston-17
1395,true,15609,http://ec2.insiderpages.com/store_finder/results/fedex_kinkos/SanFrancisco/CA
1885,true,23150,http://ec2.insiderpages.com/b/3717913880/world-gym-rockaway
1009,true,23088,http://ec2.insiderpages.com/b/3720592225/aldo-willow-grove
959,true,26268,http://ec2.insiderpages.com/
294,true,40908,http://ec2.insiderpages.com/store_finder/find/mcdonalds
605,true,15286,http://ec2.insiderpages.com/store_finder/results/smart_and_final/Dallas/TX
264,true,22989,http://ec2.insiderpages.com/store_finder/results/radioshack/Denver/CO
521,true,93483,http://ec2.insiderpages.com/store_finder
245,true,93482,http://ec2.insiderpages.com/store_finder
503,true,26268,http://ec2.insiderpages.com/
180,true,93482,http://ec2.insiderpages.com/store_finder
571,true,23360,http://ec2.insiderpages.com/store_finder/results/select_comfort/Dallas/TX
156,true,24207,http://ec2.insiderpages.com/b/3711205068/fedex-office--print-center-formally-kinkos-santa-rosa
732,true,26268,http://ec2.insiderpages.com/
865,true,15205,http://ec2.insiderpages.com/store_finder/results/naturalizer_shoes/Denver/CO
499,true,93483,http://ec2.insiderpages.com/store_finder
669,true,15571,http://ec2.insiderpages.com/store_finder/results/john_deere/Washington/DC
802,true,26268,http://ec2.insiderpages.com/
894,true,22882,http://ec2.insiderpages.com/b/15248277503/shadez-orange
355,true,44861,http://ec2.insiderpages.com/store_finder/find/century_21
532,true,26268,http://ec2.insiderpages.com/
258,true,93483,http://ec2.insiderpages.com/store_finder
965,true,15941,http://ec2.insiderpages.com/store_finder/results/red_roof_inn/Atlanta/GA
855,true,26268,http://ec2.insiderpages.com/
522,true,24522,http://ec2.insiderpages.com/store_finder/results/mcdonalds/SanDiego/CA
1366,true,23233,http://ec2.insiderpages.com/store_finder/results/waldenbooks/Chicago/IL
416,true,23435,http://ec2.insiderpages.com/b/15245244054/smart--final-fort-worth
1027,true,45790,http://ec2.insiderpages.com/store_finder/find/golds_gym
693,true,26268,http://ec2.insiderpages.com/
334,true,28320,http://ec2.insiderpages.com/store_finder/find/steak_n_shake_restaurants
531,true,93483,http://ec2.insiderpages.com/store_finder
271,true,29479,http://ec2.insiderpages.com/store_finder/find/stock_building_supply
373,true,36339,http://ec2.insiderpages.com/store_finder/find/h_and_m
1150,true,23854,http://ec2.insiderpages.com/b/3711846186/radio-shack-arvada
612,true,25561,http://ec2.insiderpages.com/b/3722432974/select-comfort-plano-1
63,true,26931,http://ec2.insiderpages.com/b/15243110707/john-d-chaudron-shower-door-rosedale
395,true,93483,http://ec2.insiderpages.com/store_finder
289,true,93482,http://ec2.insiderpages.com/store_finder
580,true,26268,http://ec2.insiderpages.com/
416,true,38764,http://ec2.insiderpages.com/store_finder/find/guess
750,true,23138,http://ec2.insiderpages.com/b/15243952597/naturalizer-shoes-golden
591,true,16867,http://ec2.insiderpages.com/store_finder/results/century_21/Atlanta/GA
508,true,26268,http://ec2.insiderpages.com/
343,true,46120,http://ec2.insiderpages.com/store_finder/find/tj_maxx
501,true,93483,http://ec2.insiderpages.com/store_finder
503,true,26268,http://ec2.insiderpages.com/
454,true,93483,http://ec2.insiderpages.com/store_finder
818,true,21783,http://ec2.insiderpages.com/b/15240524429/red-roof-inn-union-city
627,true,23623,http://ec2.insiderpages.com/store_finder/results/golds_gym/Dallas/TX
397,true,93483,http://ec2.insiderpages.com/store_finder
615,true,15533,http://ec2.insiderpages.com/store_finder/results/steak_n_shake_restaurants/Atlanta/GA
425,true,26268,http://ec2.insiderpages.com/
909,true,18625,http://ec2.insiderpages.com/store_finder/results/stock_building_supply/Chicago/IL
843,true,34728,http://ec2.insiderpages.com/store_finder/find/rodeway_inn
586,true,26268,http://ec2.insiderpages.com/
1281,true,23678,http://ec2.insiderpages.com/b/15243785847/mc-donalds-san-diego-8
195,true,24227,http://ec2.insiderpages.com/store_finder/find/tony_romas
545,true,93483,http://ec2.insiderpages.com/store_finder
980,true,40209,http://ec2.insiderpages.com/store_finder/find/the_finish_line
698,true,26268,http://ec2.insiderpages.com/
1389,true,23132,http://ec2.insiderpages.com/store_finder/results/h_and_m/Chicago/IL
397,true,93483,http://ec2.insiderpages.com/store_finder
1836,true,26967,http://ec2.insiderpages.com/b/3713985809/waldenbooks-chicago-1
483,true,26268,http://ec2.insiderpages.com/
148,true,28637,http://ec2.insiderpages.com/store_finder/find/american_express_financial_advisors
786,true,23399,http://ec2.insiderpages.com/b/3713558464/century-21-powder-springs
224,true,33880,http://ec2.insiderpages.com/store_finder/find/casual_corner
1071,true,18957,http://ec2.insiderpages.com/store_finder/results/guess/SanDiego/CA
452,true,93483,http://ec2.insiderpages.com/store_finder
924,true,23224,http://ec2.insiderpages.com/store_finder/results/tj_maxx/Philadelphia/PA
494,true,26268,http://ec2.insiderpages.com/
421,true,34795,http://ec2.insiderpages.com/store_finder/find/del_taco
256,true,93482,http://ec2.insiderpages.com/store_finder
1010,true,23437,http://ec2.insiderpages.com/b/15238340357/golds-gym-irving
287,true,93483,http://ec2.insiderpages.com/store_finder
104,true,27749,http://ec2.insiderpages.com/store_finder/find/ritz_carlton
110,true,29620,http://ec2.insiderpages.com/store_finder/find/orange_julius
633,true,26268,http://ec2.insiderpages.com/
10344,true,27502,http://ec2.insiderpages.com/store_finder/find/bon_ton
963,true,26268,http://ec2.insiderpages.com/
467,true,93483,http://ec2.insiderpages.com/store_finder
1583,true,25924,http://ec2.insiderpages.com/b/3713543720/steak-n-shake-restaurants-atlanta
494,true,26268,http://ec2.insiderpages.com/
533,true,15878,http://ec2.insiderpages.com/store_finder/results/american_express_financial_advisors/SanFrancisco/CA
693,true,93483,http://ec2.insiderpages.com/store_finder
320,true,93482,http://ec2.insiderpages.com/store_finder
7601,true,26268,http://ec2.insiderpages.com/
1392,true,22941,http://ec2.insiderpages.com/b/15245788789/hm-oak-brook-1
1835,true,22612,http://ec2.insiderpages.com/store_finder/results/rodeway_inn/Denver/CO
693,true,23351,http://ec2.insiderpages.com/b/15237259776/guess-san-diego-2
438,true,25776,http://ec2.insiderpages.com/b/3718156072/tjmaxx-deptford
174,true,26507,http://ec2.insiderpages.com/store_finder/find/advance_america
2159,true,23744,http://ec2.insiderpages.com/b/15249134154/stock-building-supply-schaumburg
830,true,32146,http://ec2.insiderpages.com/store_finder/find/mattress_firm
506,true,22730,http://ec2.insiderpages.com/store_finder/results/del_taco/Denver/CO
1554,true,15228,http://ec2.insiderpages.com/store_finder/results/casual_corner/Houston/TX
439,true,35240,http://ec2.insiderpages.com/store_finder/find/cato
1535,true,26268,http://ec2.insiderpages.com/
515,true,26268,http://ec2.insiderpages.com/
198,true,15122,http://ec2.insiderpages.com/store_finder/results/ritz_carlton/NewYork/NY
360,true,93483,http://ec2.insiderpages.com/store_finder
2250,true,23207,http://ec2.insiderpages.com/store_finder/results/the_finish_line/Washington/DC
130,true,32296,http://ec2.insiderpages.com/store_finder/find/pizza_king
499,true,15139,http://ec2.insiderpages.com/store_finder/results/bon_ton/Houston/TX
504,true,93483,http://ec2.insiderpages.com/store_finder
681,true,16911,http://ec2.insiderpages.com/store_finder/results/orange_julius/LasVegas/NV
65,true,26991,http://ec2.insiderpages.com/b/3569377340/american-express-financial-advisors-walnut-creek
293,true,93482,http://ec2.insiderpages.com/store_finder
153,true,30015,http://ec2.insiderpages.com/store_finder/find/alco
745,true,26268,http://ec2.insiderpages.com/
524,true,26268,http://ec2.insiderpages.com/
436,true,43257,http://ec2.insiderpages.com/store_finder/find/at_and_t_mobility
584,true,15317,http://ec2.insiderpages.com/store_finder/results/advance_america/SanDiego/CA
435,true,21564,http://ec2.insiderpages.com/b/15256595003/rodeway-inn-estes-park-10
387,true,26268,http://ec2.insiderpages.com/
523,true,26268,http://ec2.insiderpages.com/
1090,true,93483,http://ec2.insiderpages.com/store_finder
340,true,16126,http://ec2.insiderpages.com/store_finder/results/cato/Philadelphia/PA
1343,true,26269,http://ec2.insiderpages.com/
413,true,15191,http://ec2.insiderpages.com/store_finder/results/pizza_king/Philadelphia/PA
1243,true,22711,http://ec2.insiderpages.com/store_finder/results/mattress_firm/Denver/CO
1262,true,93483,http://ec2.insiderpages.com/store_finder
1115,true,93483,http://ec2.insiderpages.com/store_finder
1452,true,23303,http://ec2.insiderpages.com/b/15239290258/casual-corner-houston
1071,true,23328,http://ec2.insiderpages.com/b/15248562005/ritzcarlton-manhasset
1247,true,43308,http://ec2.insiderpages.com/store_finder/find/curves
960,true,24147,http://ec2.insiderpages.com/store_finder/find/fazolis
360,true,35075,http://ec2.insiderpages.com/store_finder/find/chick_fil_a
345,true,93483,http://ec2.insiderpages.com/store_finder
264,true,93482,http://ec2.insiderpages.com/store_finder
1246,true,23965,http://ec2.insiderpages.com/b/15249486104/orange-julius-henderson
1269,true,26268,http://ec2.insiderpages.com/
395,true,26268,http://ec2.insiderpages.com/
730,true,93483,http://ec2.insiderpages.com/store_finder
1762,true,15921,http://ec2.insiderpages.com/store_finder/results/alco/SanFrancisco/CA
2840,true,23525,http://ec2.insiderpages.com/b/15243957589/del-taco-englewood-1
433,true,93483,http://ec2.insiderpages.com/store_finder
2670,true,23115,http://ec2.insiderpages.com/b/15245204326/boney-jew-don-houston
1452,true,93484,http://ec2.insiderpages.com/store_finder
1316,true,46111,http://ec2.insiderpages.com/store_finder/find/payless_shoesource
956,true,23182,http://ec2.insiderpages.com/b/3717949648/pizza-king-mount-laurel
1953,true,29351,http://ec2.insiderpages.com/store_finder/results/at_and_t_mobility/NewYork/NY
1249,true,26268,http://ec2.insiderpages.com/
1105,true,26510,http://ec2.insiderpages.com/store_finder/find/sportmart
1249,true,26269,http://ec2.insiderpages.com/
254,true,93482,http://ec2.insiderpages.com/store_finder
3860,true,23246,http://ec2.insiderpages.com/b/15244887883/finish-line-fairfax
1597,true,35757,http://ec2.insiderpages.com/store_finder/find/jazzercise
1373,true,26268,http://ec2.insiderpages.com/
2976,true,23281,http://ec2.insiderpages.com/b/15243625871/advance-america-santee
869,true,93483,http://ec2.insiderpages.com/store_finder
2010,true,25615,http://ec2.insiderpages.com/store_finder/find/amerigas
